id,x,y,z,d,varx,vary,varz,vard,distance
0,-5.04863,-2.95028,1.91369,0.00705402,0.148663,0.697043,0.393437,0.000914532,0.110842
1,-9.84558,1.00551,12.1486,0.00825991,0.403037,1.55244,0.843576,0.0010375,0.214371
2,-13.834,10.1311,18.0785,0.00862891,0.521678,0.835734,0.955229,0.00102768,0.225605
3,-19.8295,0.411494,32.0469,0.008932,1.78257,4.31061,1.51193,0.00100607,0.197762
0,-5.087,-2.8499,1.96431,0.0122831,0.132465,0.483065,0.275136,0.000589748,0.177122
0,-5.09544,-2.83851,1.96093,0.012257,0.128391,0.370246,0.257065,0.00057615,0.191611
0,-5.09882,-2.83955,1.95352,0.0125454,0.147461,0.412405,0.251518,0.000573063,0.19409
1,-9.96355,0.964305,12.0224,0.0138682,0.309454,1.1961,0.366215,0.000716175,0.0557025
1,-10.0274,1.10545,11.9706,0.014431,0.310596,0.825011,0.39791,0.000751849,0.112843
1,-10.0259,1.09222,11.9786,0.0147655,0.319694,0.860641,0.362848,0.000751984,0.0981499
2,-13.7999,10.1492,18.1074,0.0137342,0.399853,0.726295,0.768157,0.000698959,0.271741
2,-13.7954,10.1111,18.1238,0.0140703,0.396744,0.596308,0.759713,0.000706325,0.263667
2,-13.7994,10.121,18.1218,0.0142213,0.397195,0.540809,0.630607,0.000708649,0.264075
3,-20.0489,0.323759,31.8924,0.0143932,0.966872,3.41213,0.60529,0.000752772,0.212205
3,-20.102,0.329725,31.8511,0.0147175,0.799108,3.35036,0.460014,0.000757936,0.24811
3,-20.1333,0.515082,31.8863,0.0159481,0.556761,1.81556,0.321126,0.000831235,0.17584
0,-5.10412,-2.83776,1.94693,0.0126943,0.151322,0.369712,0.208356,0.00056,0.19995
0,-5.10878,-2.83925,1.94386,0.0127457,0.151881,0.318584,0.210659,0.000549578,0.202053
0,-5.11137,-2.83933,1.92758,0.012839,0.159554,0.337394,0.174437,0.000541955,0.208475
1,-10.0567,1.06278,11.9463,0.0154428,0.299873,0.804534,0.294593,0.00077055,0.100225
1,-10.1067,1.14643,11.9002,0.0158699,0.293383,0.552406,0.297426,0.000799905,0.206825
1,-10.099,1.11824,11.9203,0.0159377,0.287843,0.527609,0.227896,0.0007915,0.173554
2,-13.7992,10.1223,18.1107,0.0146097,0.385387,0.505176,0.588906,0.000711624,0.259803
2,-13.8004,10.1079,18.1095,0.0148429,0.388066,0.427906,0.5944,0.000712318,0.251933
2,-13.8447,10.1609,18.0522,0.0152441,0.374362,0.278443,0.371744,0.00072229,0.229651
3,-20.1545,0.508178,31.8807,0.0168999,0.524763,1.56364,0.244859,0.000877096,0.19536
