N,x,y,z,d,varx,vary,varz,vard,distance
100,11.4544,0.067563,2.40886,0,112.994,136.866,299.454,0,22.7619
100,14.0186,1.82997,11.1582,-0.00377238,259.482,67.9262,136.983,0.000830515,24.0832
100,-10.6494,2.26431,7.60791,0.0104818,0.655448,2.51996,5.56897,0.000795941,3.04246
100,-10.0164,0.742004,9.96774,0.00862351,0.182893,0.112776,0.252506,0.000950982,0.244696
100,-9.96777,0.685106,10.0194,0.0218602,0.149617,0.128552,0.199177,0.00182362,0.188891
200,-10.2752,0.939301,9.39979,0.0157733,0.304562,2.65926,1.24708,0.00128939,0.793086
200,-10.242,0.696014,9.69496,0.0245656,0.0988568,0.716483,0.222472,0.00275267,0.435931
200,-10.1438,0.495457,9.81431,0.0315406,0.0751009,0.398248,0.153196,0.00365506,0.234885
200,-10.0733,0.453465,9.86522,0.0334735,0.0738879,0.278469,0.112031,0.00399937,0.160312
200,-10.0411,0.473097,9.88954,0.0422009,0.0666859,0.197196,0.126861,0.00392635,0.120906
300,-9.84512,0.509677,10.2233,0.00839406,0.208848,0.998879,0.513556,0.00104304,0.271936
300,-9.90803,0.382462,10.0695,0.0170677,0.0998083,0.546665,0.153283,0.00210168,0.16463
300,-9.9255,0.335864,10.027,0.0284366,0.084338,0.352448,0.148101,0.00295256,0.182268
300,-9.94853,0.329643,10.037,0.0335127,0.0742688,0.283559,0.13549,0.00365239,0.181761
300,-9.93343,0.338113,10.0669,0.0437186,0.0703559,0.257565,0.129817,0.00509381,0.1874
400,-10.0842,1.05126,9.82393,0.00603865,0.662385,2.49921,0.903862,0.000762331,0.584786
400,-10.1177,0.95349,9.87989,0.0168542,0.12485,0.455714,0.17946,0.0015165,0.483674
400,-10.1115,0.855323,9.87176,0.0293666,0.0860718,0.360021,0.14688,0.00317276,0.393858
400,-10.0643,0.751589,9.93463,0.0344636,0.076374,0.28373,0.143873,0.00460876,0.267786
400,-10.0325,0.685927,9.96013,0.0378078,0.0867385,0.24755,0.132052,0.00465899,0.192906
500,-9.73173,1.29844,10.6782,0.00723365,0.436039,0.845029,1.25294,0.00086883,1.08138
500,-9.76003,1.16212,10.4523,0.0168514,0.172574,0.281715,0.32472,0.00181533,0.836986
500,-9.82291,1.02114,10.3427,0.0254877,0.124849,0.2267,0.223826,0.00281304,0.648396
500,-9.87093,0.914116,10.2349,0.0328651,0.107656,0.229412,0.190038,0.00399284,0.493269
500,-9.89989,0.814934,10.1849,0.0452079,0.0925787,0.217313,0.17596,0.00510256,0.378676
600,-9.32909,1.89144,11.1817,0.00761499,1.12792,3.45648,3.58956,0.000850906,1.94491
600,-10.0349,0.906942,10.0004,0.0225112,0.312551,1.04699,0.699754,0.00238669,0.408433
600,-10.0741,0.794853,9.92052,0.0348792,0.176809,0.541978,0.327345,0.00418731,0.314246
600,-10.0368,0.757836,9.98238,0.0499131,0.136599,0.322808,0.232497,0.00641392,0.261039
600,-10.0346,0.70764,9.97894,0.0578832,0.126791,0.24388,0.192597,0.00744709,0.211561
700,-10.0533,-0.100324,9.35653,0.00667269,0.611392,3.93295,4.00252,0.000877133,0.881637
700,-10.1189,0.321496,9.75195,0.0201318,0.17488,0.416313,0.358551,0.00206781,0.327935
700,-10.0721,0.382763,9.85045,0.0292286,0.106089,0.298189,0.231863,0.0032933,0.203235
700,-10.0519,0.438146,9.91188,0.0457388,0.0887281,0.233845,0.171344,0.0048426,0.119508
700,-10.0415,0.456722,9.9325,0.0506798,0.0779778,0.224341,0.151503,0.00626892,0.0902974
800,-9.9668,0.474228,9.87295,0.00417792,0.680169,3.70659,2.31411,0.000674032,0.133825
800,-9.99435,0.310773,9.95328,0.0196828,0.117687,0.355729,0.192341,0.00204816,0.194992
800,-9.99641,0.349572,9.97916,0.0281853,0.0935096,0.243473,0.149845,0.00324313,0.151907
800,-10.0019,0.361587,9.95148,0.0386643,0.079777,0.204909,0.127681,0.00428191,0.146684
800,-10.0161,0.39484,9.94963,0.0466807,0.0789337,0.180538,0.133786,0.00545939,0.117708
900,-10.1702,0.234188,9.04455,0.00496258,0.771486,5.7655,3.46193,0.000846885,1.00624
900,-9.975,0.675794,10.0475,0.0161531,0.135231,0.705283,0.257639,0.00167176,0.183801
900,-9.97591,0.548721,10.01,0.0255097,0.0955319,0.382291,0.160699,0.00263691,0.0552725
900,-9.98906,0.521462,10.0095,0.0362845,0.0916883,0.287214,0.153847,0.00394461,0.0258825
900,-9.98168,0.515932,10.01,0.050672,0.0863198,0.217341,0.146417,0.00598042,0.0262381
1000,-9.4611,2.27064,11.0191,0.010439,1.49982,3.92049,2.83926,0.00106889,2.11283
1000,-9.82328,1.38333,10.3616,0.0160663,0.224789,0.617252,0.458621,0.00165977,0.970678
1000,-9.9612,1.03627,10.1094,0.026751,0.131803,0.308441,0.218121,0.00274958,0.5487
1000,-9.99283,0.857054,10.0562,0.0352136,0.0963768,0.241948,0.155844,0.00376425,0.361516
1000,-9.99813,0.780134,10.043,0.0429201,0.0834617,0.229481,0.137109,0.00520109,0.283417
1100,-10.0151,0.529658,9.54489,0.00899665,0.526082,4.07911,3.11643,0.00107215,0.456325
1100,-10.0917,0.94546,9.92841,0.0238301,0.183341,0.414184,0.321456,0.00265539,0.4604
1100,-10.0943,0.864488,9.90497,0.0336212,0.121063,0.301664,0.220214,0.00370802,0.388298
1100,-10.0671,0.772089,9.93313,0.0401806,0.0991459,0.252988,0.182658,0.00465767,0.288115
1100,-10.0527,0.70656,9.95598,0.0481459,0.0878986,0.22616,0.160102,0.0059519,0.21768
1200,-9.53704,-0.0576806,10.3411,0.00272542,1.14265,5.42675,4.90535,0.000680717,0.801037
